 52 2142.388435 2.720E-26 3.351E+01.04960.053 2936.45910.67-.002416              2              1                    R 21      475623 510 5 5 1 8    90.0   86.0
 51 2142.472940 2.627E-23 3.256E+01.06180.068 2223.27140.75-.001700              2              1                    R  6      475663 510 5 5 1 8    15.0   13.0
 56 2142.480684 1.143E-31 3.347E+01.04320.046 3935.55780.67-.003043              2              1                    R 32      475623 510 5 5 1 8   804.0  780.0
 51 2142.719943 6.172E-28 5.061E+01.05450.059 4656.17240.71-.001981              3              2                    R 14      475663 510 5 5 1 8    31.0   29.0
 53 2143.072522 4.021E-22 1.656E+01.05450.059  384.26120.71-.001981              1              0                    R 14      475663 510 5 5 1 8    31.0   29.0
 55 2143.628509 4.693E-27 1.663E+01.04270.045 1953.12020.67-.003092              1              0                    R 33      475623 510 5 5 1 8   138.0  134.0
 53 2143.944561 2.475E-27 3.360E+01.04830.051 3092.15430.67-.002540              2              1                    R 23      475623 510 5 5 1 8    49.0   47.0
 52 2144.033486 2.696E-21 1.657E+01.05530.059  334.32560.72-.001924              1              0                    R 13      475663 510 5 5 1 8    58.0   54.0
 56 2144.622709 6.996E-26 1.668E+01.04830.051  986.13300.67-.002540              1              0                    R 23      475623 510 5 5 1 8   588.0  564.0
 54 2145.053823 1.603E-22 1.631E+01.06060.066  104.92370.75-.001704              1              0                    R  7      475663 510 5 5 1 8   102.0   90.0
 54 2145.236032 4.177E-27 3.361E+01.05380.058 2561.66900.70-.002040              2              1                    R 15      475663 510 5 5 1 8   198.0  186.0
 52 2145.245292 1.933E-26 3.368E+01.04900.052 3016.37200.67-.002479              2              1                    R 22      475623 510 5 5 1 8    94.0   90.0
 51 2145.917341 5.010E-28 5.095E+01.05380.058 4712.71560.70-.002040              3              2                    R 15      475663 510 5 5 1 8    33.0   31.0
 55 2145.989035 2.727E-27 1.670E+01.04220.045 2071.08340.67-.003140              1              0                    R 34      475623 510 5 5 1 8   142.0  138.0
 51 2145.998829 2.643E-23 3.301E+01.06060.066 2249.93340.75-.001704              2              1                    R  7      475663 510 5 5 1 8    17.0   15.0
 53 2146.198012 3.291E-22 1.668E+01.05380.058  439.11570.70-.002040              1              0                    R 15      475663 510 5 5 1 8    33.0   31.0
 53 2146.720880 1.693E-27 3.377E+01.04770.051 3178.95400.67-.002601              2              1                    R 24      475623 510 5 5 1 8    51.0   49.0
 51 2147.081134 9.290E-20 1.171E+01.08030.087    0.00000.76-.002100              1              0                    R  0      475663 510 5 5 1 1     3.0    1.0
 52 2147.204573 2.254E-21 1.670E+01.05450.059  385.72750.71-.001981              1              0                    R 14      475663 510 5 5 1 8    62.0   58.0
 56 2147.377753 4.816E-26 1.676E+01.04770.051 1071.73120.67-.002601              1              0                    R 24      475623 510 5 5 1 8   612.0  588.0
 52 2148.066355 1.346E-26 3.386E+01.04830.051 3099.89420.67-.002540              2              1                    R 23      475623 510 5 5 1 8    98.0   94.0
 55 2148.315047 1.558E-27 1.677E+01.04170.044 2192.46740.67-.003187              1              0                    R 35      475623 510 5 5 1 8   146.0  142.0
 54 2148.358686 3.332E-27 3.383E+01.05310.057 2621.00170.69-.002101              2              1                    R 16      475663 510 5 5 1 8   210.0  198.0
 54 2148.493540 1.562E-22 1.650E+01.05950.065  134.89520.75-.001720              1              0                    R  8      475663 510 5 5 1 8   114.0  102.0
 51 2149.077390 3.978E-28 5.128E+01.05310.057 4773.01610.69-.002101              3              2                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2149.288845 2.636E-22 1.679E+01.05310.057  497.61620.69-.002101              1              0                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2149.461351 1.137E-27 3.395E+01.04710.050 3269.34320.67-.002661              2              1                    R 25      475623 510 5 5 1 8    53.0   51.0
 51 2149.488540 2.569E-23 3.339E+01.05950.065 2280.40120.75-.001720              2              1                    R  8      475663 510 5 5 1 8    19.0   17.0
 56 2150.098201 3.253E-26 1.685E+01.04710.050 1160.87000.67-.002661              1              0                    R 25      475623 510 5 5 1 8   636.0  612.0
 52 2150.340932 1.843E-21 1.681E+01.05380.058  440.79120.70-.002040              1              0                    R 15      475663 510 5 5 1 8    66.0   62.0
 55 2150.606426 8.743E-28 1.685E+01.04130.044 2317.26820.67-.003232              1              0                    R 36      475623 510 5 5 1 8   150.0  146.0
 52 2150.851491 9.194E-27 3.404E+01.04770.051 3187.02260.67-.002601              2              1                    R 24      475623 510 5 5 1 8   102.0   98.0
 51 2150.856008 1.828E-19 1.413E+01.07570.081    3.84500.75-.002400              1              0                    R  1      475663 510 5 5 1 1     5.0    3.0
 54 2151.445290 2.602E-27 3.405E+01.05240.056 2684.02950.68-.002163              2              1                    R 17      475663 510 5 5 1 8   222.0  210.0
 54 2151.898317 1.476E-22 1.667E+01.05860.064  168.60960.75-.001746              1              0                    R  9      475663 510 5 5 1 8   126.0  114.0
 53 2152.165842 7.490E-28 3.411E+01.04650.049 3363.31850.67-.002719              2              1                    R 26      475623 510 5 5 1 8    55.0   53.0
 51 2152.199945 3.090E-28 5.161E+01.05240.056 4837.07170.68-.002163              3              2                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2152.344888 2.068E-22 1.690E+01.05240.056  559.76050.68-.002163              1              0                    R 17      475663 510 5 5 1 8    37.0   35.0
 56 2152.783929 2.157E-26 1.692E+01.04650.049 1253.54640.67-.002719              1              0                    R 26      475623 510 5 5 1 8   660.0  636.0
 55 2152.863053 4.823E-28 1.691E+01.04080.043 2445.48120.67-.003276              1              0                    R 37      475623 510 5 5 1 8   154.0  150.0
 51 2152.941927 2.421E-23 3.374E+01.05860.064 2314.67390.75-.001746              2              1                    R  9      475663 510 5 5 1 8    21.0   19.0
 52 2153.442431 1.475E-21 1.691E+01.05310.057  499.51460.69-.002101              1              0                    R 16      475663 510 5 5 1 8    70.0   66.0
 52 2153.600567 6.162E-27 3.420E+01.04710.050 3277.75410.67-.002661              2              1                    R 25      475623 510 5 5 1 8   106.0  102.0
 54 2154.495704 1.989E-27 3.425E+01.05170.055 2750.75030.67-.002226              2              1                    R 18      475663 510 5 5 1 8   234.0  222.0
 51 2154.595583 2.646E-19 1.523E+01.07120.077   11.53500.74-.002620              1              0                    R  2      475663 510 5 5 1 1     7.0    5.0
 53 2154.834220 4.843E-28 3.427E+01.04600.049 3460.87660.67-.002777              2              1                    R 27      475623 510 5 5 1 8    57.0   55.0
 55 2155.084809 2.615E-28 1.698E+01.04030.043 2577.10210.67-.003318              1              0                    R 38      475623 510 5 5 1 8   158.0  154.0
 54 2155.268015 1.355E-22 1.683E+01.05770.063  206.06560.75-.001781              1              0                    R 10      475663 510 5 5 1 8   138.0  126.0
 51 2155.284858 2.350E-28 5.191E+01.05170.055 4904.87990.67-.002226              3              2                    R 18      475663 510 5 5 1 8    39.0   37.0
 53 2155.366008 1.588E-22 1.699E+01.05170.055  625.54630.67-.002226              1              0                    R 18      475663 510 5 5 1 8    39.0   37.0
 56 2155.434811 1.403E-26 1.701E+01.04600.049 1349.75690.67-.002777              1              0                    R 27      475623 510 5 5 1 8   684.0  660.0
 52 2156.313449 4.052E-27 3.438E+01.04650.049 3372.08510.67-.002719              2              1                    R 26      475623 510 5 5 1 8   110.0  106.0
 51 2156.358842 2.217E-23 3.405E+01.05770.063 2352.74990.75-.001781              2              1                    R 10      475663 510 5 5 1 8    23.0   21.0
 52 2156.508936 1.155E-21 1.702E+01.05240.056  561.89580.68-.002163              1              0                    R 17      475663 510 5 5 1 8    74.0   70.0
 55 2157.271573 1.394E-28 1.704E+01.03990.042 2712.12630.67-.003360              1              0                    R 39      475623 510 5 5 1 8   162.0  158.0
 53 2157.466355 3.073E-28 3.444E+01.04540.048 3562.01380.67-.002833              2              1                    R 28      475623 510 5 5 1 8    59.0   57.0
 54 2157.509788 1.490E-27 3.445E+01.05100.054 2821.16140.67-.002290              2              1                    R 19      475663 510 5 5 1 8   246.0  234.0
 56 2158.050720 8.967E-27 1.709E+01.04540.048 1449.49820.67-.002833              1              0                    R 28      475623 510 5 5 1 8   708.0  684.0
 51 2158.299712 3.342E-19 1.588E+01.06770.074   23.06950.74-.002530              1              0                    R  3      475663 510 5 5 1 1     9.0    7.0
 51 2158.331984 1.750E-28 5.221E+01.05100.054 4976.43800.67-.002290              3              2                    R 19      475663 510 5 5 1 8    41.0   39.0
 53 2158.352074 1.195E-22 1.709E+01.05100.054  694.97140.67-.002290              1              0                    R 19      475663 510 5 5 1 8    41.0   39.0
 54 2158.602495 1.213E-22 1.697E+01.05690.062  247.26180.74-.001824              1              0                    R 11      475663 510 5 5 1 8   150.0  138.0
 52 2158.990005 2.616E-27 3.455E+01.04600.049 3470.01230.67-.002777              2              1                    R 27      475623 510 5 5 1 8   114.0  110.0
 55 2159.423229 7.299E-29 1.711E+01.03950.042 2850.54910.67-.003400              1              0                    R 40      475623 510 5 5 1 8   166.0  162.0
 52 2159.540313 8.861E-22 1.713E+01.05170.055  627.93240.67-.002226              1              0                    R 18      475663 510 5 5 1 8    78.0   74.0
 51 2159.739140 1.977E-23 3.435E+01.05690.062 2394.62790.74-.001824              2              1                    R 11      475663 510 5 5 1 8    25.0   23.0
 53 2160.062113 1.914E-28 3.459E+01.04480.047 3666.72650.67-.002887              2              1                    R 29      475623 510 5 5 1 8    61.0   59.0
 54 2160.487406 1.093E-27 3.464E+01.05030.053 2895.26030.67-.002353              2              1                    R 20      475623 510 5 5 1 8   258.0  246.0
 56 2160.631530 5.625E-27 1.717E+01.04480.047 1552.76670.67-.002887              1              0                    R 29      475623 510 5 5 1 8   732.0  708.0
 53 2161.302952 8.811E-23 1.719E+01.05030.053  768.03310.67-.002353              1              0                    R 20      475623 510 5 5 1 8    43.0   41.0
 51 2161.341176 1.277E-28 5.252E+01.05030.053 5051.74320.67-.002353              3              2                    R 20      475663 510 5 5 1 8    43.0   41.0
 55 2161.539655 3.758E-29 1.718E+01.03900.041 2992.36570.67-.003439              1              0                    R 41      475623 510 5 5 1 8   170.0  166.0
 52 2161.630101 1.656E-27 3.470E+01.04540.048 3571.53210.67-.002833              2              1                    R 28      475623 510 5 5 1 8   118.0  114.0
 54 2161.901617 1.058E-22 1.711E+01.05610.060  292.19670.73-.001872              1              0                    R 12      475663 510 5 5 1 8   162.0  150.0
 51 2161.968247 3.884E-19 1.632E+01.06510.071   38.44810.74-.002660              1              0                    R  4      475663 510 5 5 1 1    11.0    9.0
 52 2162.536428 6.660E-22 1.723E+01.05100.054  697.62190.67-.002290              1              0                    R 19      475663 510 5 5 1 8    82.0   78.0
 53 2162.621363 1.170E-28 3.475E+01.04430.047 3775.01070.67-.002941              2              1                    R 30      475623 510 5 5 1 8    63.0   61.0
 51 2163.082673 1.718E-23 3.462E+01.05610.060 2440.30620.73-.001872              2              1                    R 12      475663 510 5 5 1 8    27.0   25.0
 56 2163.177117 3.464E-27 1.725E+01.04430.047 1659.55870.67-.002941              1              0                    R 30      475623 510 5 5 1 8   756.0  732.0
 54 2163.428417 7.859E-28 3.484E+01.04960.053 2973.04410.67-.002416              2              1                    R 21      475623 510 5 5 1 8   270.0  258.0
 55 2163.620734 1.903E-29 1.724E+01.03860.041 3137.57120.67-.003476              1              0                    R 42      475623 510 5 5 1 8   174.0  170.0
 53 2164.218511 6.370E-23 1.729E+01.04960.053  844.72880.67-.002416              1              0                    R 21      475623 510 5 5 1 8    45.0   43.0
 52 2164.233604 1.030E-27 3.487E+01.04480.047 3676.64070.67-.002887              2              1                    R 29      475623 510 5 5 1 8   122.0  118.0
 51 2164.312288 9.122E-29 5.280E+01.04960.053 5130.79260.67-.002416              3              2                    R 21      475663 510 5 5 1 8    45.0   43.0
 53 2165.143971 7.026E-29 3.491E+01.04380.046 3886.86250.67-.002993              2              1                    R 31      475623 510 5 5 1 8    65.0   63.0
 54 2165.165243 9.011E-23 1.724E+01.05530.059  340.86870.72-.001924              1              0                    R 13      475663 510 5 5 1 8   174.0  162.0
 52 2165.497150 4.905E-22 1.733E+01.05030.053  770.96190.67-.002353              1              0                    R 20      475623 510 5 5 1 8    86.0   82.0
 51 2165.601042 4.253E-19 1.666E+01.06320.069   57.67040.74-.002590              1              0                    R  5      475663 510 5 5 1 1    13.0   11.0
 55 2165.666345 9.472E-30 1.731E+01.03820.040 3286.16040.67-.003513              1              0                    R 43      475623 510 5 5 1 8   178.0  174.0
 56 2165.687353 2.095E-27 1.733E+01.04380.046 1769.87040.67-.002993              1              0                    R 31      475623 510 5 5 1 8   780.0  756.0
 54 2166.332683 5.539E-28 3.503E+01.04900.052 3054.50990.67-.002479              2              1                    R 22      475623 510 5 5 1 8   282.0  270.0
 51 2166.389295 1.457E-23 3.489E+01.05530.059 2489.78310.72-.001924              2              1                    R 13      475663 510 5 5 1 8    29.0   27.0
 52 2166.800382 6.285E-28 3.503E+01.04430.047 3785.33420.67-.002941              2              1                    R 30      475623 510 5 5 1 8   126.0  122.0
 53 2167.098617 4.515E-23 1.739E+01.04900.052  925.05570.67-.002479              1              0                    R 22      475623 510 5 5 1 8    47.0   45.0
 51 2167.245173 6.388E-29 5.309E+01.04900.052 5213.58320.67-.002479              3              2                    R 22      475663 510 5 5 1 8    47.0   45.0
 53 2167.629809 4.141E-29 3.506E+01.04320.046 4002.27780.67-.003043              2              1                    R 32      475623 510 5 5 1 8    67.0   65.0
 55 2167.676371 4.634E-30 1.737E+01.03780.040 3438.12820.67-.003549              1              0                    R 44      475623 510 5 5 1 8   182.0  178.0
 56 2168.162114 1.245E-27 1.740E+01.04320.046 1883.69800.67-.003043              1              0                    R 32      475623 510 5 5 1 8   804.0  780.0
 54 2168.393234 7.498E-23 1.737E+01.05450.059  393.27580.71-.001981              1              0                    R 14      475663 510 5 5 1 8   186.0  174.0
 52 2168.422343 3.541E-22 1.742E+01.04960.053  847.94970.67-.002416              1              0                    R 21      475623 510 5 5 1 8    90.0   86.0
 51 2169.197950 4.444E-19 1.693E+01.06180.068   80.73540.75-.002540              1              0                    R  6      475663 510 5 5 1 1    15.0   13.0
 54 2169.200066 3.828E-28 3.521E+01.04830.051 3139.65460.67-.002540              2              1                    R 23      475623 510 5 5 1 8   294.0  282.0
 52 2169.330300 3.765E-28 3.518E+01.04380.046 3897.60860.67-.002993              2              1                    R 31      475623 510 5 5 1 8   130.0  126.0
 55 2169.650693 2.230E-30 1.743E+01.03740.040 3593.46940.67-.003583              1              0                    R 45      475623 510 5 5 1 8   186.0  182.0
 51 2169.658860 1.207E-23 3.514E+01.05450.059 2543.05670.71-.001981              2              1                    R 14      475663 510 5 5 1 8    31.0   29.0
 53 2169.943140 3.138E-23 1.747E+01.04830.051 1009.01080.67-.002540              1              0                    R 23      475623 510 5 5 1 8    49.0   47.0
 53 2170.078744 2.397E-29 3.522E+01.04270.045 4121.25240.67-.003092              2              1                    R 33      475623 510 5 5 1 8    69.0   67.0
 51 2170.139686 4.385E-29 5.337E+01.04830.051 5300.11170.67-.002540              3              2                    R 23      475663 510 5 5 1 8    49.0   47.0
 56 2170.601274 7.263E-28 1.748E+01.04270.045 2001.03730.67-.003092              1              0                    R 33      475623 510 5 5 1 8   828.0  804.0
 52 2171.311876 2.506E-22 1.752E+01.04900.052  928.58230.67-.002479              1              0                    R 22      475623 510 5 5 1 8    94.0   90.0
 54 2171.585449 6.099E-23 1.748E+01.05380.058  449.41620.70-.002040              1              0                    R 15      475663 510 5 5 1 8   198.0  186.0
 55 2171.589192 1.055E-30 1.749E+01.03700.039 3752.17850.67-.003617              1              0                    R 46      475623 510 5 5 1 8   190.0  186.0
 52 2171.823228 2.215E-28 3.534E+01.04320.046 4013.45980.67-.003043              2              1                    R 32      475623 510 5 5 1 8   134.0  130.0
 54 2172.030426 2.593E-28 3.540E+01.04770.051 3228.47510.67-.002601              2              1                    R 24      475623 510 5 5 1 8   306.0  294.0
 53 2172.490643 1.362E-29 3.537E+01.04220.045 4243.78180.67-.003140              2              1                    R 34      475623 510 5 5 1 8    71.0   69.0
 53 2172.751947 2.139E-23 1.756E+01.04770.051 1096.59120.67-.002601              1              0                    R 24      475623 510 5 5 1 8    51.0   49.0
 51 2172.758825 4.465E-19 1.717E+01.06060.066  107.64240.75-.002600              1              0                    R  7      475663 510 5 5 1 1    17.0   15.0
 51 2172.891222 9.778E-24 3.538E+01.05380.058 2600.12490.70-.002040              2              1                    R 15      475663 510 5 5 1 8    33.0   31.0
 51 2172.995681 2.950E-29 5.365E+01.04770.051 5390.37470.67-.002601              3              2                    R 24      475663 510 5 5 1 8    51.0   49.0
 56 2173.004708 4.162E-28 1.756E+01.04220.045 2121.88420.67-.003140              1              0                    R 34      475623 510 5 5 1 8   852.0  828.0
 55 2173.491748 4.909E-31 1.755E+01.03660.039 3914.25010.67-.003649              1              0                    R 47      475623 510 5 5 1 8   194.0  190.0
 52 2174.165614 1.739E-22 1.761E+01.04830.051 1012.85700.67-.002540              1              0                    R 23      475623 510 5 5 1 8    98.0   94.0
 52 2174.279032 1.279E-28 3.549E+01.04270.045 4132.88350.67-.003092              2              1                    R 33      475623 510 5 5 1 8   138.0  134.0
 54 2174.741752 4.853E-23 1.759E+01.05310.057  509.28780.69-.002101              1              0                    R 16      475663 510 5 5 1 8   210.0  198.0
 54 2174.823626 1.724E-28 3.557E+01.04710.050 3320.96810.67-.002661              2              1                    R 25      475623 510 5 5 1 8   318.0  306.0
 53 2174.865375 7.605E-30 3.552E+01.04170.044 4369.86160.67-.003187              2              1                    R 35      475623 510 5 5 1 8    73.0   71.0
 55 2175.358244 2.246E-31 1.762E+01.03620.038 4079.67840.67-.003681              1              0                    R 48      475623 510 5 5 1 8   198.0  194.0
 56 2175.372290 2.343E-28 1.763E+01.04170.044 2246.23440.67-.003187              1              0                    R 35      475623 510 5 5 1 8   876.0  852.0
 53 2175.524906 1.431E-23 1.765E+01.04710.050 1187.79360.67-.002661              1              0                    R 25      475623 510 5 5 1 8    53.0   51.0
 51 2175.813011 1.946E-29 5.391E+01.04710.050 5484.36870.67-.002661              3              2                    R 25      475663 510 5 5 1 8    53.0   51.0
 51 2176.086233 7.743E-24 3.561E+01.05310.057 2660.98550.69-.002101              2              1                    R 16      475663 510 5 5 1 8    35.0   33.0
 51 2176.283519 4.335E-19 1.737E+01.05950.065  138.39040.75-.002420              1              0                    R  8      475663 510 5 5 1 1    19.0   17.0
 52 2176.697579 7.253E-29 3.564E+01.04220.045 4255.87530.67-.003140              2              1                    R 34      475623 510 5 5 1 8   142.0  138.0
 52 2176.983424 1.184E-22 1.770E+01.04770.051 1100.77060.67-.002601              1              0                    R 24      475623 510 5 5 1 8   102.0   98.0
 55 2177.188561 1.010E-31 1.768E+01.03590.038 4248.45770.67-.003711              1              0                    R 49      475623 510 5 5 1 8   202.0  198.0
 53 2177.202810 4.169E-30 3.566E+01.04130.044 4499.48710.67-.003232              2              1                    R 36      475623 510 5 5 1 8    75.0   73.0
 54 2177.579526 1.123E-28 3.575E+01.04650.049 3417.12990.67-.002719              2              1                    R 26      475623 510 5 5 1 8   330.0  318.0
 56 2177.703895 1.296E-28 1.771E+01.04130.044 2374.08340.67-.003232              1              0                    R 36      475623 510 5 5 1 8   900.0  876.0
 54 2177.862002 3.779E-23 1.771E+01.05240.056  572.88830.68-.002163              1              0                    R 17      475663 510 5 5 1 8   222.0  210.0
 53 2178.261885 9.387E-24 1.774E+01.04650.049 1282.61470.67-.002719              1              0                    R 26      475623 510 5 5 1 8    55.0   53.0
 51 2178.591531 1.259E-29 5.417E+01.04650.049 5582.09010.67-.002719              3              2                    R 26      475663 510 5 5 1 8    55.0   53.0
 52 2179.078737 4.039E-29 3.579E+01.04170.044 4382.43060.67-.003187              2              1                    R 35      475623 510 5 5 1 8   146.0  142.0
 51 2179.243748 5.999E-24 3.584E+01.05240.056 2725.63610.68-.002163              2              1                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2179.502814 2.245E-30 3.581E+01.04080.043 4632.65350.67-.003276              2              1                    R 37      475623 510 5 5 1 8    77.0   75.0
 52 2179.765175 7.902E-23 1.780E+01.04710.050 1192.31990.67-.002661              1              0                    R 25      475623 510 5 5 1 8   106.0  102.0
 51 2179.771887 4.079E-19 1.755E+01.05860.064  172.97800.75-.002550              1              0                    R  9      475663 510 5 5 1 1    21.0   19.0
 56 2179.999397 7.039E-29 1.778E+01.04080.043 2505.42670.67-.003276              1              0                    R 37      475623 510 5 5 1 8   924.0  900.0
 54 2180.297989 7.183E-29 3.593E+01.04600.049 3516.95710.67-.002777              2              1                    R 27      475623 510 5 5 1 8   342.0  330.0
 54 2180.946061 2.881E-23 1.782E+01.05170.055  640.21530.67-.002226              1              0                    R 18      475663 510 5 5 1 8   234.0  222.0
 53 2180.962752 6.044E-24 1.783E+01.04600.049 1381.05110.67-.002777              1              0                    R 27      475623 510 5 5 1 8    57.0   55.0
 51 2181.331094 7.986E-30 5.444E+01.04600.049 5683.53510.67-.002777              3              2                    R 27      475663 510 5 5 1 8    57.0   55.0
 52 2181.422374 2.209E-29 3.594E+01.04130.044 4512.54480.67-.003232              2              1                    R 36      475623 510 5 5 1 8   150.0  146.0
 53 2181.765258 1.188E-30 3.595E+01.04030.043 4769.35600.67-.003318              2              1                    R 38      475623 510 5 5 1 8    79.0   77.0
 56 2182.258673 3.757E-29 1.785E+01.04030.043 2640.25960.67-.003318              1              0                    R 38      475623 510 5 5 1 8   948.0  924.0
 51 2182.363620 4.548E-24 3.605E+01.05170.055 2794.07430.67-.002226              2              1                    R 18      475663 510 5 5 1 8    39.0   37.0
 52 2182.510731 5.175E-23 1.788E+01.04650.049 1287.50160.67-.002719              1              0                    R 26      475623 510 5 5 1 8   110.0  106.0
 54 2182.978877 4.507E-29 3.609E+01.04540.048 3620.44580.67-.002833              2              1                    R 28      475623 510 5 5 1 8   354.0  342.0
 51 2183.223781 3.729E-19 1.772E+01.05770.063  211.40410.75-.002540              1              0                    R 10      475663 510 5 5 1 1    23.0   21.0
 53 2183.627375 3.818E-24 1.791E+01.04540.048 1483.09910.67-.002833              1              0                    R 28      475623 510 5 5 1 8    59.0   57.0
 52 2183.728356 1.187E-29 3.608E+01.04080.043 4646.21300.67-.003276              2              1                    R 37      475623 510 5 5 1 8   154.0  150.0
 53 2183.990009 6.169E-31 3.609E+01.03990.042 4909.58950.67-.003360              2              1                    R 39      475623 510 5 5 1 8    81.0   79.0
 54 2183.993790 2.151E-23 1.792E+01.05100.054  711.26650.67-.002290              1              0                    R 19      475663 510 5 5 1 8   246.0  234.0
 51 2184.031555 4.970E-30 5.469E+01.04540.048 5788.69960.67-.002833              3              2                    R 28      475663 510 5 5 1 8    59.0   57.0
 56 2184.481595 1.971E-29 1.792E+01.03990.042 2778.57730.67-.003360              1              0                    R 39      475623 510 5 5 1 8   972.0  948.0
 52 2185.219962 3.326E-23 1.797E+01.04600.049 1386.31210.67-.002777              1              0                    R 27      475623 510 5 5 1 8   114.0  110.0
 51 2185.445703 3.376E-24 3.627E+01.05100.054 2866.29750.67-.002290              2              1                    R 19      475663 510 5 5 1 8    41.0   39.0
 54 2185.622050 2.774E-29 3.626E+01.04480.047 3727.59220.67-.002887              2              1                    R 29      475623 510 5 5 1 8   366.0  354.0
 52 2185.996552 6.260E-30 3.623E+01.04030.043 4783.43040.67-.003318              2              1                    R 38      475623 510 5 5 1 8   158.0  154.0
 53 2186.176936 3.149E-31 3.623E+01.03950.042 5053.34890.67-.003400              2              1                    R 40      475623 510 5 5 1 8    83.0   81.0
 53 2186.255623 2.368E-24 1.800E+01.04480.047 1588.75510.67-.002887              1              0                    R 29      475623 510 5 5 1 8    61.0   59.0
 51 2186.639055 3.319E-19 1.788E+01.05690.062  253.66720.74-.002500              1              0                    R 11      475663 510 5 5 1 1    25.0   23.0
 56 2186.668040 1.015E-29 1.799E+01.03950.042 2920.37490.67-.003400              1              0                    R 40      475623 510 5 5 1 8   996.0  972.0
 51 2186.692768 3.033E-30 5.495E+01.04480.047 5897.57960.67-.002887              3              2                    R 29      475663 510 5 5 1 8    61.0   59.0
 54 2187.005051 1.573E-23 1.802E+01.05030.053  786.03900.67-.002353              1              0                    R 20      475623 510 5 5 1 8   258.0  246.0
 52 2187.892734 2.097E-23 1.805E+01.04540.048 1488.74790.67-.002833              1              0                    R 28      475623 510 5 5 1 8   118.0  114.0
 52 2188.226829 3.244E-30 3.637E+01.03990.042 4924.19190.67-.003360              2              1                    R 39      475623 510 5 5 1 8   162.0  158.0
 54 2188.227371 1.676E-29 3.643E+01.04430.047 3838.39220.67-.002941              2              1                    R 30      475623 510 5 5 1 8   378.0  366.0
 53 2188.325909 1.579E-31 3.637E+01.03900.041 5200.62880.67-.003439              2              1                    R 41      475623 510 5 5 1 8    85.0   83.0
 51 2188.489851 2.454E-24 3.648E+01.05030.053 2942.30280.67-.002353              2              1                    R 20      475623 510 5 5 1 8    43.0   41.0
 56 2188.817882 5.142E-30 1.806E+01.03900.041 3065.64740.67-.003439              1              0                    R 41      475623 510 5 5 1 8  1020.0  996.0
 53 2188.847364 1.441E-24 1.808E+01.04430.047 1698.01520.67-.002941              1              0                    R 30      475623 510 5 5 1 8    63.0   61.0
 51 2189.314587 1.816E-30 5.520E+01.04430.047 6010.17090.67-.002941              3              2                    R 30      475663 510 5 5 1 8    63.0   61.0
 54 2189.979704 1.127E-23 1.812E+01.04960.053  864.53020.67-.002416              1              0                    R 21      475623 510 5 5 1 8   270.0  258.0
 51 2190.017563 2.879E-19 1.801E+01.05610.060  299.76560.73-.002580              1              0                    R 12      475663 510 5 5 1 1    27.0   25.0
 52 2190.419055 1.651E-30 3.651E+01.03950.042 5068.49220.67-.003400              2              1                    R 40      475623 510 5 5 1 8   166.0  162.0
 52 2190.528913 1.298E-23 1.814E+01.04480.047 1594.80530.67-.002887              1              0                    R 29      475623 510 5 5 1 8   122.0  118.0
 54 2190.794701 9.937E-30 3.659E+01.04380.046 3952.84170.67-.002993              2              1                    R 31      475623 510 5 5 1 8   390.0  378.0
 56 2190.930996 2.559E-30 1.813E+01.03860.041 3214.38940.67-.003476              1              0                    R 42      475623 510 5 5 1 8  1044.0 1020.0
 53 2191.402465 8.608E-25 1.816E+01.04380.046 1810.87540.67-.002993              1              0                    R 31      475623 510 5 5 1 8    65.0   63.0
 51 2191.495919 1.747E-24 3.668E+01.04960.053 3022.08730.67-.002416              2              1                    R 21      475623 510 5 5 1 8    45.0   43.0
 51 2191.896867 1.067E-30 5.545E+01.04380.046 6126.46910.67-.002993              3              2                    R 31      475663 510 5 5 1 8    65.0   63.0
 52 2192.573097 8.259E-31 3.665E+01.03900.041 5216.32610.67-.003439              2              1                    R 41      475623 510 5 5 1 8   170.0  166.0
 54 2192.917612 7.917E-24 1.823E+01.04900.052  946.73700.67-.002479              1              0                    R 22      475623 510 5 5 1 8   282.0  270.0
 56 2193.007258 1.251E-30 1.820E+01.03820.040 3366.59580.67-.003513              1              0                    R 43      475623 510 5 5 1 8  1068.0 1044.0
 52 2193.128369 7.884E-24 1.823E+01.04430.047 1704.48020.67-.002941              1              0                    R 30      475623 510 5 5 1 8   126.0  122.0
 54 2193.323903 5.779E-30 3.676E+01.04320.046 4070.93630.67-.003043              2              1                    R 32      475623 510 5 5 1 8   402.0  390.0
 51 2193.359157 2.437E-19 1.815E+01.05530.059  349.69750.72-.002590              1              0                    R 13      475663 510 5 5 1 1    29.0   27.0
 53 2193.920796 5.049E-25 1.825E+01.04320.046 1927.33160.67-.003043              1              0                    R 32      475623 510 5 5 1 8    67.0   65.0
 51 2194.439462 6.149E-31 5.569E+01.04320.046 6246.46950.67-.003043              3              2                    R 32      475663 510 5 5 1 8    67.0   65.0
 51 2194.463759 1.219E-24 3.688E+01.04900.052 3105.64790.67-.002479              2              1                    R 22      475623 510 5 5 1 8    47.0   45.0
